age,gender,race,patient number
0-10,Female,NULL,1
0-10,Female,AfricanAmerican,8
0-10,Male,AfricanAmerican,8
0-10,Female,Asian,1
0-10,Male,Asian,1
0-10,Female,Caucasian,71
0-10,Male,Caucasian,65
0-10,Female,Hispanic,2
0-10,Male,Other,4
10-20,Female,NULL,3
10-20,Male,NULL,6
10-20,Female,AfricanAmerican,130
10-20,Male,AfricanAmerican,79
10-20,Female,Asian,2
10-20,Female,Caucasian,249
10-20,Male,Caucasian,189
10-20,Female,Hispanic,14
10-20,Male,Hispanic,9
10-20,Female,Other,4
10-20,Male,Other,6
20-30,Female,NULL,37
20-30,Male,NULL,9
20-30,Female,AfricanAmerican,376
20-30,Male,AfricanAmerican,164
20-30,Female,Asian,5
20-30,Male,Asian,1
20-30,Female,Caucasian,643
20-30,Male,Caucasian,332
20-30,Female,Hispanic,41
20-30,Male,Hispanic,22
20-30,Female,Other,12
20-30,Male,Other,15
30-40,Female,NULL,43
30-40,Male,NULL,33
30-40,Female,AfricanAmerican,750
30-40,Male,AfricanAmerican,473
30-40,Female,Asian,11
30-40,Male,Asian,4
30-40,Female,Caucasian,1211
30-40,Male,Caucasian,992
30-40,Female,Hispanic,96
30-40,Male,Hispanic,78
30-40,Female,Other,51
30-40,Male,Other,33
40-50,Female,NULL,93
40-50,Male,NULL,127
40-50,Female,AfricanAmerican,1547
40-50,Male,AfricanAmerican,1240
40-50,Female,Asian,24
40-50,Male,Asian,28
40-50,Female,Caucasian,2927
40-50,Male,Caucasian,3204
40-50,Female,Hispanic,154
40-50,Male,Hispanic,183
40-50,Female,Other,66
40-50,Male,Other,92
50-60,Female,NULL,161
50-60,Male,NULL,200
50-60,Female,AfricanAmerican,2457
50-60,Male,AfricanAmerican,1768
50-60,Female,Asian,45
50-60,Male,Asian,78
50-60,Female,Caucasian,5559
50-60,Male,Caucasian,6276
50-60,Female,Hispanic,218
50-60,Male,Hispanic,185
50-60,Female,Other,132
50-60,Male,Other,177
60-70,Female,NULL,218
60-70,Male,NULL,276
60-70,Female,AfricanAmerican,2429
60-70,Male,AfricanAmerican,1803
60-70,Female,Asian,78
60-70,Male,Asian,82
60-70,Female,Caucasian,7893
60-70,Male,Caucasian,8800
60-70,Female,Hispanic,253
60-70,Male,Hispanic,236
60-70,Female,Other,190
60-70,Male,Other,224
70-80,Female,NULL,306
70-80,Male,NULL,292
70-80,Female,AfricanAmerican,2450
70-80,Male,AfricanAmerican,1366
70-80,Female,Asian,87
70-80,Male,Asian,93
70-80,Female,Caucasian,10754
70-80,Male,Caucasian,10007
70-80,Female,Hispanic,216
70-80,Male,Hispanic,170
70-80,Female,Other,172
70-80,Male,Other,153
80-90,Female,NULL,231
80-90,Male,NULL,166
80-90,Female,AfricanAmerican,1307
80-90,Male,AfricanAmerican,510
80-90,Female,Asian,60
80-90,Male,Asian,30
80-90,Female,Caucasian,8729
80-90,Male,Caucasian,5873
80-90,Female,Hispanic,85
80-90,Male,Hispanic,56
80-90,Female,Other,103
80-90,Male,Other,47
90-100,Female,NULL,40
90-100,Male,NULL,29
90-100,Female,AfricanAmerican,274
90-100,Male,AfricanAmerican,71
90-100,Female,Asian,5
90-100,Male,Asian,6
90-100,Female,Caucasian,1653
90-100,Male,Caucasian,672
90-100,Female,Hispanic,13
90-100,Male,Hispanic,6
90-100,Female,Other,18
90-100,Male,Other,6
